"","home_team_long_name","league_name","home_team_short_name","home_team_api_id","variable","value"
"22","Paris Saint-Germain","France Ligue 1","PSG",9847,"home_team_overall_ratings",850.152992437144
"23","LOSC Lille","France Ligue 1","LIL",8639,"home_team_overall_ratings",827.053600797386
"24","Toulouse FC","France Ligue 1","TOU",9941,"home_team_overall_ratings",776.778279061069
"25","Valenciennes FC","France Ligue 1","VAL",9873,"home_team_overall_ratings",777.953117449
"26","Stade Brestois 29","France Ligue 1","BRE",8521,"home_team_overall_ratings",742.813753132832
"27","FC Sochaux-Montbéliard","France Ligue 1","SOC",9874,"home_team_overall_ratings",738.641023012076
"28","ES Troyes AC","France Ligue 1","TRO",10242,"home_team_overall_ratings",733.963867095274
"29","Stade de Reims","France Ligue 1","REI",9837,"home_team_overall_ratings",763.101039973099
"30","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_ratings",804.774352461791
"31","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_ratings",787.338270061825
"32","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_ratings",871.765572390572
"33","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_ratings",789.143846437634
"34","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_ratings",798.883843517593
"35","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_ratings",802.660977288912
"36","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_ratings",784.356249357797
"37","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_ratings",913.545824213123
"38","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_ratings",835.603335302933
"39","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_ratings",836.689144183101
"40","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_ratings",828.385645270983
"41","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_ratings",815.302045214051
"42","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_ratings",842.885718062182
"43","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_ratings",915.617052928745
"44","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_ratings",787.345099587747
"45","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_ratings",789.64535561904
"46","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_ratings",849.580470233411
"47","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_ratings",781.901932506852
"48","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_ratings",803.704643193064
"49","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_ratings",821.549446655495
"50","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_ratings",806.626548906919
"51","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_ratings",789.025781984197
"52","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_ratings",819.89418584555
"53","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_ratings",875.287846563307
"54","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_ratings",750.573166364279
"55","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_ratings",757.649294338521
"56","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_ratings",840.714151940102
"57","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_ratings",836.511120800525
"58","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_ratings",803.056555133145
"59","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_ratings",795.831653125172
"60","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_ratings",794.252063290601
"61","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_ratings",767.102645183057
"62","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_ratings",840.815416563347
"63","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_ratings",816.970548855331
"64","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_ratings",808.630501135501
"65","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_ratings",856.71217682026
"66","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_ratings",799.978656582421
"67","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_ratings",815.235135061292
"68","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_ratings",787.438224974224
"69","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_ratings",750.531349168394
"70","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_ratings",837.764259478864
"71","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_ratings",761.609083110376
"72","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_ratings",827.991807117614
"73","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_ratings",806.880571895425
"74","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_ratings",810.544188759303
"75","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_ratings",871.757771375337
"76","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_ratings",790.848724101676
"77","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_ratings",799.102883581372
"78","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_ratings",794.460181122641
"79","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_ratings",897.674883248935
"80","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_ratings",756.296217334354
"81","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_ratings",811.672172612173
"82","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_ratings",828.822198686981
"83","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_ratings",861.112253168054
"84","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_ratings",798.585496779207
"85","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_ratings",812.04590581228
"86","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_ratings",805.070208188814
"87","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_ratings",800.638709068255
"88","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_ratings",835.282277425727
"89","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_ratings",906.808510699915
"90","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_ratings",785.168224974224
"91","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_ratings",816.153696715116
"92","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_ratings",814.429701743221
"93","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_ratings",738.141506820119
"94","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_ratings",797.507711432986
"95","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_ratings",845.89421018352
"96","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_ratings",782.840569153069
"97","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_ratings",794.586246230472
"98","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_ratings",813.328052280134
"99","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_ratings",830.052198686981
"100","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_ratings",783.495674457316
"101","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_ratings",819.383233398898
"102","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_ratings",744.12618535073
"103","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_ratings",800.577918173521
"104","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_ratings",833.800940176552
"105","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_ratings",791.79567412628
"106","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_ratings",796.48551362974
"107","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_ratings",786.21482191129
"108","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_ratings",912.124125673177
"109","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_ratings",752.08554810217
"110","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_ratings",868.702418799524
"111","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_ratings",812.975149918756
"112","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_ratings",837.484754874236
"113","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_ratings",817.685236228241
"114","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_ratings",814.449374835237
"115","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_ratings",833.019659202586
"116","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_ratings",768.959055439467
"117","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_ratings",877.85252030105
"118","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_ratings",792.014133344725
"119","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_ratings",792.055560386154
"120","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_ratings",908.890706391205
"121","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_ratings",800.767580807055
"122","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_ratings",794.159830909831
"123","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_ratings",838.601769064269
"124","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_ratings",789.442994960163
"125","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_ratings",843.465267762283
"126","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_ratings",787.928057246406
"127","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_ratings",779.526840855497
"128","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_ratings",785.45596358747
"129","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_ratings",803.375029255253
"130","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_ratings",813.085203108788
"131","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_ratings",802.514822954823
"132","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_ratings",859.005680317445
"133","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_ratings",913.758730852481
"134","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_ratings",789.679882196442
"135","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_ratings",822.104649249386
"136","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_ratings",835.244354489553
"137","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_ratings",870.837709972424
"138","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_ratings",786.759990019515
"139","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_ratings",802.966059664973
"140","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_ratings",785.970481206374
"141","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_ratings",835.274496336996
"142","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_ratings",773.668699969621
"143","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_ratings",913.334815508565
"144","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_ratings",792.370766133022
"145","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_ratings",803.375029255253
"146","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_ratings",856.549453211218
"147","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_ratings",806.801318699417
"148","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_ratings",819.851708072915
"149","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_ratings",806.098156288156
"150","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_ratings",798.056029538044
"151","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_ratings",781.700499499054
"152","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_ratings",899.52987274251
"153","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_ratings",857.478255937854
"154","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_ratings",794.142597970771
"155","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_ratings",799.159470646313
"156","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_ratings",790.413937824488
"157","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_ratings",839.063788004964
"158","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_ratings",833.58673967691
"159","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_ratings",795.614029000423
"160","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_ratings",796.312614858056
"161","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_ratings",829.908865778044
"162","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_ratings",794.943427884988
"163","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_ratings",770.850567786461
"164","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_ratings",916.393365233422
"165","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_ratings",807.286934029611
"166","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_ratings",922.260584314133
"167","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_ratings",801.109257443125
"168","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_ratings",872.605631119378
"169","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_ratings",784.190759250284
"170","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_ratings",808.075537240537
"171","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_ratings",800.981380010947
"172","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_ratings",774.84873636547
"173","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_ratings",843.111234534926
"174","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_ratings",799.226216914706
"175","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_ratings",791.434664728584
"176","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_ratings",789.535447196446
"177","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_ratings",796.479625402648
"178","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_ratings",809.004126662159
"179","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_ratings",849.819118608428
"180","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_ratings",796.880058608243
"181","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_ratings",777.781338711751
"182","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_ratings",760.152037526724
"183","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_ratings",836.070020724131
"184","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_ratings",871.623250290015
"185","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_ratings",810.484367350742
"186","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_ratings",798.344446056105
"187","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_ratings",910.490328881734
"188","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_ratings",810.978601183601
"189","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_ratings",831.740574755357
"190","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_ratings",795.593836222022
"191","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_ratings",841.577229218777
"192","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_ratings",828.827001770608
"193","TSG 1899 Hoffenheim","Germany 1. Bundesliga","HOF",8226,"home_team_overall_ratings",816.297587756226
"194","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_ratings",812.097551152551
"195","FC Augsburg","Germany 1. Bundesliga","AUG",8406,"home_team_overall_ratings",763.099543512044
"196","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_ratings",842.201893875585
"197","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_ratings",874.609559813824
"198","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_ratings",806.171827514984
"199","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_ratings",795.894318857797
"200","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_ratings",748.838560197026
"201","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_ratings",811.999966758347
"202","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_ratings",765.487692400449
"203","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_ratings",843.263402310456
"204","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_ratings",819.057316536764
"205","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_ratings",800.786989915754
"206","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_ratings",810.362133198107
"207","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_ratings",787.937907085418
"208","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_ratings",788.276218481811
"209","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_ratings",819.557263628471
"210","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_ratings",785.891409790461
"211","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_ratings",795.915796003756
"212","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_ratings",911.275194703743
"213","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_ratings",796.933261495986
"214","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_ratings",874.901927415674
"215","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_ratings",840.463070534272
"216","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_ratings",810.596746683418
"217","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_ratings",815.929135861419
"218","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_ratings",847.389885010535
"219","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_ratings",790.143957893958
"220","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_ratings",854.179082840848
"221","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_ratings",900.124110186589
"222","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_ratings",839.741030148013
"223","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_ratings",794.588055941504
"224","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_ratings",795.596127918839
"225","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_ratings",781.572262177182
"226","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_ratings",790.491059664973
"227","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_ratings",852.787779747377
"228","FC Barcelona","Spain LIGA BBVA","BAR",8634,"home_team_overall_ratings",919.365190688941
"229","Málaga CF","Spain LIGA BBVA","MAL",9864,"home_team_overall_ratings",844.782355336315
"230","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_ratings",805.613632478632
"231","Levante UD","Spain LIGA BBVA","LEV",8581,"home_team_overall_ratings",812.648703345493
"232","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_ratings",803.375029255253
"233","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_ratings",883.030601301877
"234","Real Zaragoza","Spain LIGA BBVA","ZAR",8394,"home_team_overall_ratings",794.49932311697
"235","Real Valladolid","Spain LIGA BBVA","VAL",10281,"home_team_overall_ratings",787.290886123924
"236","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_ratings",802.436239334337
"237","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_ratings",781.855329691223
"238","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_ratings",868.065368005585
"239","RCD Espanyol","Spain LIGA BBVA","ESP",8558,"home_team_overall_ratings",793.269453134585
"240","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_ratings",851.211422614364
"241","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_ratings",821.312982582719
"242","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_ratings",795.077659360787
"243","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_ratings",830.232840492841
"244","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_ratings",809.902599874389
"245","RCD Mallorca","Spain LIGA BBVA","MAL",8661,"home_team_overall_ratings",786.617803979646
"246","RC Deportivo de La Coruña","Spain LIGA BBVA","COR",9783,"home_team_overall_ratings",808.493200938642
"247","Atlético Madrid","Spain LIGA BBVA","AMA",9906,"home_team_overall_ratings",877.85252030105
"248","CA Osasuna","Spain LIGA BBVA","OSA",8371,"home_team_overall_ratings",779.900878297903
"249","Getafe CF","Spain LIGA BBVA","GET",8305,"home_team_overall_ratings",810.044509787187
"250","Real Madrid CF","Spain LIGA BBVA","REA",8633,"home_team_overall_ratings",920.269495864487
"251","RC Celta de Vigo","Spain LIGA BBVA","CEL",9910,"home_team_overall_ratings",770.380461966355
"252","Sevilla FC","Spain LIGA BBVA","SEV",8302,"home_team_overall_ratings",844.201229017406
"253","Real Sociedad","Spain LIGA BBVA","SOC",8560,"home_team_overall_ratings",814.022220406088
"254","Granada CF","Spain LIGA BBVA","GRA",7878,"home_team_overall_ratings",790.811054891648
"255","Athletic Club de Bilbao","Spain LIGA BBVA","BIL",8315,"home_team_overall_ratings",834.307862131819
"256","Valencia CF","Spain LIGA BBVA","VAL",10267,"home_team_overall_ratings",842.982282664838
"257","Rayo Vallecano","Spain LIGA BBVA","RAY",8370,"home_team_overall_ratings",804.164624258274
"258","Real Betis Balompié","Spain LIGA BBVA","BET",8603,"home_team_overall_ratings",807.802918192918
"259","Eintracht Frankfurt","Germany 1. Bundesliga","EFR",9810,"home_team_overall_ratings",801.436989915754
"260","Borussia Mönchengladbach","Germany 1. Bundesliga","GLA",9788,"home_team_overall_ratings",809.830437135328
"261","Bayer 04 Leverkusen","Germany 1. Bundesliga","LEV",8178,"home_team_overall_ratings",834.872555203505
"262","SV Werder Bremen","Germany 1. Bundesliga","WBR",8697,"home_team_overall_ratings",813.433696715116
"263","Fortuna Düsseldorf","Germany 1. Bundesliga","FDU",8194,"home_team_overall_ratings",755.021385540594
"264","Hamburger SV","Germany 1. Bundesliga","HAM",9790,"home_team_overall_ratings",823.210335103941
"265","Borussia Dortmund","Germany 1. Bundesliga","DOR",9789,"home_team_overall_ratings",813.481823561429
"266","SC Freiburg","Germany 1. Bundesliga","FRE",8358,"home_team_overall_ratings",791.91222658453
"267","SpVgg Greuther Fürth","Germany 1. Bundesliga","GRF",8357,"home_team_overall_ratings",751.679533011272
"268","Hannover 96","Germany 1. Bundesliga","HAN",9904,"home_team_overall_ratings",811.831083146083
"269","FC Bayern Munich","Germany 1. Bundesliga","BMU",9823,"home_team_overall_ratings",916.64067370932
"270","1. FC Nürnberg","Germany 1. Bundesliga","NUR",8165,"home_team_overall_ratings",796.891310731189
"271","1. FSV Mainz 05","Germany 1. Bundesliga","MAI",9905,"home_team_overall_ratings",800.084047503844
"272","VfB Stuttgart","Germany 1. Bundesliga","STU",10269,"home_team_overall_ratings",806.626548906919
"273","FC Schalke 04","Germany 1. Bundesliga","S04",10189,"home_team_overall_ratings",836.381672720982
"274","VfL Wolfsburg","Germany 1. Bundesliga","WOL",8721,"home_team_overall_ratings",833.486539322746
